"","All ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","All "
"Aug-2012 ",26828,27789,25284,23882,22158,20830,19945,18285,17130,15924,15055,13694,7941,12682,12010,11857,9134,10763,10044,8813,5517,8966,7940,7438,7322,6546,373777,5403,4460,4002,3838,3331,2792,2062,1788,1086,719,29481,459,335,314,262,248,682,387,210,155,97,59,53,32,24,24,20,14,11,5,8,7,22,3428,406686
"Sep-2012 ",28656,28299,25601,23671,16754,19326,18210,17016,16052,15387,14881,13880,12739,12302,11606,11128,5999,10433,9791,10011,7616,9030,8120,6961,5663,5821,364953,5209,4712,4376,3965,3369,2772,2356,2355,1927,1427,32468,473,374,197,121,212,668,441,237,113,87,73,44,39,22,16,19,15,11,8,4,6,21,3201,400622
"Oct-2012 ",33824,29627,27787,24558,21862,19510,17394,16452,14718,10802,13251,12371,12116,11282,11259,10777,9932,9659,9418,8836,8302,4907,7558,7476,7031,5300,366009,5317,4355,3826,2489,3380,2904,2521,2219,1908,1538,30457,590,437,367,326,218,556,410,279,169,92,57,58,35,32,24,9,16,12,9,9,3,25,3733,400199
"Nov-2012 ",33207,28900,26012,22974,20822,20284,18899,17338,15949,14543,12956,12326,11629,8277,10192,9596,9424,9031,8811,8456,7917,7591,6933,6773,6238,3565,358643,5038,4526,4177,3227,3441,3004,2176,1360,1953,1504,30406,695,610,490,428,306,730,360,232,182,106,69,46,37,38,21,19,6,11,8,4,5,22,4425,393474
"Dec-2012 ",14158,27067,25925,25030,23278,21269,19268,17461,15602,15515,15064,13878,13086,11898,10512,9961,9611,6977,8240,8057,7723,7451,7002,6648,6200,5516,352397,4683,4411,4311,2335,3533,2953,2754,2093,2324,1799,31196,797,619,570,581,382,1121,533,262,138,131,70,62,33,30,24,13,12,6,9,7,5,21,5426,389019
"Jan-2013 ",34506,29554,26659,20886,11745,10116,17759,16799,16144,15425,14475,13387,12151,11632,11630,11340,10286,9525,8716,7880,7606,6925,4995,6040,5563,5412,347156,4408,4142,3527,3417,3003,2743,2423,2086,1289,1646,28684,951,837,703,710,508,1301,817,424,198,96,77,59,39,30,25,21,10,8,6,7,5,18,6850,382690
"Feb-2013 ",34927,28524,26925,25089,22135,19533,18210,14305,8189,7502,13129,12857,12430,11974,11335,10531,9658,9208,9115,8820,7947,7281,6571,5910,5664,5123,352892,3317,3859,3559,3366,2917,2568,1916,1824,1514,1399,26239,859,697,457,565,465,1428,720,490,276,140,65,60,47,33,18,18,16,6,5,3,4,18,6390,385521
"Mar-2013 ",22983,28908,28183,26078,23797,21083,18695,18313,16031,15237,13480,12151,6915,4744,10558,10297,10150,9749,9085,8667,7888,7353,7090,7011,6371,5861,356678,4248,3842,3625,3369,2291,2566,2231,2035,1920,1652,27779,552,535,463,470,350,1104,752,391,277,206,119,42,40,34,23,15,13,10,6,1,2,9,5414,389871
"Apr-2013 ",35621,30572,26320,23522,14251,20477,19545,17944,16358,14787,13467,13891,12450,10936,10428,9802,6174,3595,7828,8278,8115,7660,7076,6879,6172,5345,357493,4747,4461,4240,3836,3269,2712,2394,2229,1797,1303,30988,902,865,825,781,470,1322,795,580,334,255,189,117,36,37,33,19,12,12,10,5,1,11,7611,396092
"May-2013 ",27448,30220,28877,22183,24844,21791,19214,17072,9754,15185,14537,13586,13240,12249,11231,10707,10567,9338,8529,8556,7164,4102,3259,6357,6217,5982,362209,5100,4854,4386,3801,3520,3216,2800,2642,2338,1936,34593,1029,972,913,592,689,1918,958,538,398,274,217,172,111,38,29,27,14,10,11,10,3,10,8933,405735
"Jun-2013 ",28889,30102,28057,25740,18609,22069,20099,15240,17726,15403,14670,13248,9675,10141,11600,11166,10550,9799,9091,8444,8280,7537,7028,6176,5845,3181,368365,2075,4325,4270,3966,3736,3383,2895,2529,2318,2076,31573,1243,1169,1084,842,664,1925,1222,632,330,274,217,163,138,97,29,26,19,11,7,9,9,13,10123,410061
"Jul-2013 ",33405,28870,26702,25094,22847,21036,19213,17585,16274,12327,14733,13749,11026,12777,11734,10676,9912,5947,9624,9139,8456,7905,7357,6518,6443,5843,375192,4763,4245,4086,3151,1479,2182,2865,2686,2483,2257,30197,1378,1248,1077,945,857,2340,1201,675,382,230,195,158,137,112,73,22,17,17,13,4,8,20,11109,416498
"Aug-2013 ",21050,27996,25364,24012,22605,21375,19709,18323,16754,15715,15143,13872,13208,9880,12311,11576,9153,11222,9970,9401,8496,6323,6466,7371,7135,6534,370964,5498,4887,4404,4252,3798,3451,2816,2655,1527,1123,34411,1501,1543,1289,1218,1068,2747,1637,779,404,252,188,142,112,86,71,40,19,9,8,7,1,26,13147,418522
"Sep-2013 ",34228,27611,25950,23734,16294,18735,17495,16554,15513,14927,13936,13266,12829,12128,11897,11103,10822,8190,10246,9531,7558,9023,8006,7394,6667,4932,368569,4585,5235,5006,4341,3878,3319,2828,2759,2494,2251,36696,1465,1394,716,571,929,2972,1663,825,358,245,156,105,67,54,45,32,19,13,5,8,5,25,11672,416937
"Oct-2013 ",33118,29049,26700,24048,21734,19586,17957,16722,14794,9985,12827,12354,11667,11516,11155,10623,10288,10048,9788,9283,8937,8275,6411,7547,6976,5487,366875,5989,5202,4544,4102,2479,3408,3286,2943,2583,2331,36867,1525,1374,1321,1165,1023,2234,1800,854,348,205,143,77,45,39,31,26,22,8,10,6,4,21,12281,416023
"Nov-2013 ",28950,29189,26059,23871,21247,19981,18746,17171,15819,14571,13253,12724,11963,8273,10430,9781,9767,9445,9178,8741,8514,8222,7892,7686,6909,6617,364999,4530,5360,4878,3787,4468,3766,3062,2763,1966,1923,36503,1724,1580,1401,1227,1032,3024,1421,884,363,207,137,89,47,27,22,22,18,15,3,6,".",20,13269,414771
"Dec-2013 ",16254,27812,26626,25523,23282,21245,19161,17369,15239,15102,14293,13668,12638,11652,11094,10380,10167,8794,6917,8448,8321,7958,7738,7183,6976,6330,360170,5828,5533,4950,4812,4348,3155,3532,3369,2574,2774,40875,1819,1579,1419,858,1178,3643,2072,944,459,275,156,124,71,44,21,12,18,15,15,3,3,17,14745,415790
"Jan-2014 ",34916,30053,27693,21929,12358,10735,18637,17202,16460,15152,14345,13222,12301,11308,11245,10961,10420,9817,9244,8857,8430,7788,5319,6807,6405,6115,357719,5459,4899,4549,4344,4093,3762,3380,2922,2891,2025,38324,1949,1770,1395,1641,1233,3245,2332,1142,455,297,229,128,108,60,38,18,14,16,11,11,1,16,16109,412152
"Feb-2014 ",31800,29875,27581,25344,23335,21098,19038,14876,8573,7766,13507,12839,12378,11771,11391,10734,10020,9407,9353,9174,8723,8157,7472,7067,6704,6021,364004,3856,4839,4495,4296,3968,3425,2752,2513,2322,2205,34671,1855,1586,1551,1043,1143,3676,1886,1159,518,296,187,177,96,78,43,31,13,9,14,7,10,10,15388,414063
"Mar-2014 ",33746,29328,27552,25187,21611,21747,19968,18434,16727,15033,14403,11942,6831,5518,11007,10232,10352,9785,9455,8893,8344,7785,7520,7250,6869,6358,371877,5255,4726,4597,4251,2921,3460,2985,2860,2656,2268,35979,1138,1021,838,884,846,2444,1634,760,284,208,134,99,92,65,47,34,21,10,6,10,".",11,10586,418442
"Apr-2014 ",33579,18223,28249,27282,23751,22232,19973,18592,15976,14902,14831,13566,12848,11972,11676,10466,6807,3921,8658,8911,8586,8349,7703,7390,6906,6395,371744,5615,5392,5102,4606,4146,3733,3222,3153,2713,1788,39470,1506,1446,1340,1212,899,2732,1733,939,286,193,142,94,70,57,29,29,30,21,8,6,8,15,12795,424009
"May-2014 ",23516,30034,29974,21787,24360,16503,17212,19895,18050,15899,15052,13994,12925,11177,11931,11130,10753,10498,9756,9582,8042,4696,3796,7314,6760,6587,371223,6015,5640,5140,4818,4457,4236,3739,3489,3210,2923,43667,1805,1763,1688,1113,1161,3719,1992,1094,452,197,143,92,70,51,42,28,19,28,18,7,2,15,15499,430389
"Jun-2014 ",34624,29766,28402,25664,18559,21800,21324,15373,17163,11650,12103,14215,13245,11894,11614,11172,10486,9153,9704,9178,8761,8459,7811,7549,6368,3614,379651,2703,5133,4794,4636,4487,4074,3577,3441,3162,2843,38850,1991,1795,1709,1502,1113,3600,2352,1114,453,256,130,104,71,48,36,33,22,17,25,16,5,15,16407,434908
"Jul-2014 ",32785,27740,26315,25339,22611,21233,20174,18897,16411,12427,15019,14224,10552,11692,6566,11337,11149,9960,9752,9064,8753,7937,7294,7467,6927,6711,378336,5801,5528,4925,3805,1768,2950,3612,3320,3072,3014,37795,1937,1825,1649,1555,1417,4045,2376,1369,560,292,169,112,79,68,43,30,30,23,19,20,12,23,17653,433784
"Aug-2014 ",21390,27007,26031,23681,22442,21528,20447,19325,17781,16209,15794,15058,13684,9636,12092,12287,8892,10412,7228,7892,9466,8972,7868,7731,7338,6858,377049,5494,5765,5364,5047,4785,4339,3991,3245,1879,1528,41437,2085,1935,1865,1821,1422,4591,2926,1588,785,386,216,136,90,50,64,43,28,27,24,14,22,34,20152,438638
"Sep-2014 ",33950,27447,25627,23697,20423,15326,18418,17048,15685,14968,14678,13907,13255,12042,12054,11863,11002,9774,7962,9953,9069,6601,7297,4641,7386,7111,371184,5711,5754,5193,4803,4070,3925,3790,3417,3296,2967,42926,2163,1863,1102,695,1378,4640,3026,1878,819,437,208,137,87,77,45,55,45,25,28,24,15,63,18810,432920
"Oct-2014 ",32670,28331,26776,24745,22607,19876,18764,17247,15238,11050,13366,12721,11775,11370,11025,11005,10488,9902,9327,9673,8980,8323,6320,7522,7354,5551,372006,5603,3186,5145,4887,4412,3972,3612,3277,3101,2570,39765,2068,1797,1824,1748,1551,3508,3026,1785,1032,561,224,163,101,79,68,41,52,35,23,29,23,47,19785,431556
"Nov-2014 ",29532,28712,26052,23594,20938,20318,18908,17451,16212,14746,14001,12863,11734,8296,10476,10057,9544,9230,9038,8942,8413,8201,7471,7348,7057,6554,365688,4336,5390,5462,3721,4464,2926,2901,3329,3026,2626,38181,2024,1835,1782,1390,1502,4490,2295,1773,916,640,317,156,132,81,65,59,35,50,33,14,27,63,19679,423548
"Dec-2014 ",15670,25864,26048,24777,22863,22572,19521,17193,15779,14983,14424,13673,12853,11675,11161,10521,9956,8998,6717,8538,8222,7606,7521,7024,6858,6866,357883,5538,5250,5323,4975,4242,3361,3769,3572,2623,2767,41420,1334,2034,2047,1663,1577,4778,3142,1623,1035,698,452,260,130,106,70,54,48,28,46,21,13,71,21230,420533
"Jan-2015 ",29380,28919,26462,21281,11525,10749,18629,17402,16687,15264,14669,13148,12173,11318,11027,10908,10393,10046,9290,9050,8615,7733,5470,6906,6496,6163,349703,5512,5264,4833,4633,4513,3930,3650,3525,3302,2277,41439,2400,2420,1602,2027,1237,5107,3273,2131,1040,674,528,361,203,117,89,61,51,50,23,36,26,76,23532,414674
"Feb-2015 ",29305,27173,27246,25019,21821,20655,18528,14924,8209,7774,13595,12684,12539,11655,11489,10513,9830,9235,9098,9073,8602,8408,7489,7104,6686,6033,354687,3983,5103,4710,4396,4128,3745,3188,3045,2934,2580,37812,2167,2163,2017,1427,1558,4931,3465,1887,1232,665,490,390,265,147,93,75,49,41,45,20,32,79,23238,415737
"Mar-2015 ",35957,28639,26921,25147,22327,19380,18823,17267,15475,14411,12940,11495,6188,5346,10068,9809,9802,9148,9254,8677,8038,7642,7126,7340,6690,6586,360496,5545,5092,4937,4468,3798,2971,3343,3143,2856,2795,38948,1579,1584,1484,1406,1207,4082,2947,1753,821,627,391,267,234,169,95,63,38,32,27,36,15,81,18938,418382
"Apr-2015 ",37965,30724,25993,14723,23337,21843,19594,18680,16273,14451,13624,13154,12234,11365,10701,9674,6169,3889,7667,8224,8295,7882,7527,7219,6567,6318,364092,5756,5459,5086,4827,4550,4033,3623,3542,2976,2222,42074,2289,2101,1884,1765,1380,4468,3237,2155,1153,640,451,363,190,172,166,81,49,36,27,23,33,90,22753,428919
"May-2015 ",23829,31254,29365,21469,25122,22571,19539,13630,13822,16073,15268,13959,12917,11829,10659,10923,10300,9114,9173,8467,7107,4134,3836,6691,6538,6749,364338,5822,5856,5310,4871,4477,4351,4005,3711,3550,3210,45163,2535,2589,2120,1369,1729,5484,3520,2316,1327,805,484,334,236,149,131,93,65,43,29,28,20,113,25519,435020
"Jun-2015 ",36292,29502,27578,25408,22460,17434,19933,18079,13659,15891,14211,12495,7861,12297,11597,10975,10584,9684,8472,8754,8575,7638,7358,6685,6001,3387,372810,2719,5203,5128,5138,4746,4356,4040,3628,3342,3146,41446,2478,2218,2070,1894,1620,5156,3683,2394,1348,791,518,340,221,183,100,80,60,48,33,23,21,94,25373,439629
"Jul-2015 ",33873,28427,26771,24496,22749,20605,19036,18130,16322,12003,15225,13809,10798,12624,11861,10663,6036,9780,9876,9193,8928,8436,7338,6931,6951,6670,377531,5706,5446,4738,3921,1989,2877,3848,3676,3588,3211,39000,2560,2372,2127,2045,1748,5793,3814,2587,1557,965,471,331,270,178,128,80,60,45,46,27,18,91,27313,443844
"Aug-2015 ",26527,26857,25514,24019,22513,20994,19716,18302,16849,15261,14634,14018,13099,9755,12126,11604,8785,10746,10152,9185,6698,6932,8143,7861,7268,7001,374559,6028,5417,5607,5305,4651,4415,3473,2991,1803,1634,41324,2519,2329,2363,2066,1806,6131,4279,2722,1558,995,622,316,233,207,132,98,60,44,34,35,26,77,28652,444535
"Sep-2015 ",33374,28797,26187,23756,16390,19214,17902,16649,15868,14803,14253,13676,12691,11992,11849,11128,10878,9927,7925,9507,9568,7077,8272,7870,6936,4265,370754,6372,5942,5584,5331,4928,4062,4105,3935,3394,3199,46852,2063,1995,1136,917,1566,5664,4302,2872,1721,883,576,422,237,146,155,99,63,46,27,20,30,74,25014,442620
"Oct-2015 (2)",28295,29497,27443,24929,22691,21536,18296,17204,12335,14136,13141,12608,12025,11597,11169,10869,10537,10083,9459,9268,9137,8687,6233,7862,7604,5797,372438,6470,6023,5228,3732,3965,4608,4254,3798,3677,3008,44763,2258,2277,2197,1882,1759,3940,4120,2791,1742,1161,572,366,269,178,123,95,86,47,29,22,17,74,26005,443206
"Nov-2015 ",34997,29021,26172,23709,21021,20378,18449,17144,15775,15474,13326,12980,9475,10704,10152,9991,9616,9551,9070,8828,8617,8129,7646,7622,7258,6742,371847,4682,5670,5416,4253,4912,4418,3616,2492,2648,3016,41123,2448,2229,2102,1781,1550,5352,2870,2752,1661,1115,746,364,221,179,131,90,67,61,32,23,21,77,25872,438842
"Dec-2015 ",16645,27496,27055,25187,23353,21622,19450,17706,16080,15078,14805,13777,13261,11787,11663,10836,9962,7445,8847,8553,8269,8065,7559,7577,7125,6603,365806,6110,5940,5466,5435,4839,3594,4134,4013,3076,3444,46051,2394,2060,1204,1856,1833,5641,4003,2308,1738,1107,777,489,248,157,135,93,70,49,51,33,14,81,26341,438198
"Jan-2016 ",31276,30494,27901,22073,9461,15364,18998,17351,16226,15920,14868,13882,12862,11466,11724,11229,10577,9941,10095,8745,8578,6268,7342,7005,6909,6626,363181,5949,5351,4933,4820,4383,4068,3999,3595,3345,2324,42767,2396,2353,1789,2017,1811,4776,3816,2588,1593,960,707,512,333,176,122,95,79,49,40,29,24,91,26356,432304
"Feb-2016 ",36277,27868,28918,26246,22701,21062,18847,15081,6709,10879,13652,12803,12118,11963,11370,10843,10149,9155,9543,9042,8780,7919,8147,6946,6751,4800,368569,5389,4969,4766,4469,4107,3214,2727,2628,2426,2126,36821,2073,1885,1763,1240,1472,4889,2891,2253,1420,874,555,418,318,224,128,82,66,51,28,27,20,90,22767,428157
"Mar-2016 ",24333,29952,28444,27207,24188,21138,20136,18822,16650,15532,14394,12771,8062,4785,10712,10432,9835,9831,9575,9157,8673,7977,7507,7536,7121,6885,371655,5535,5760,4920,4504,3137,3659,3258,3010,2833,2509,39125,1194,1162,1099,1134,1084,3489,2771,1621,1221,764,448,316,229,207,119,91,56,40,27,19,15,84,17190,427970
"Apr-2016 (3)",32567,32099,28235,25148,17747,17962,20050,18719,17642,15699,13697,14097,13201,11877,11281,10760,8723,3892,6888,8806,8057,8039,7872,7487,7096,6730,374371,5568,5513,5100,4745,4282,3987,3289,3123,2171,2529,40307,1837,1740,1663,1485,1062,3254,2548,1954,1109,855,557,352,229,185,151,91,74,47,35,24,18,88,19358,434036
"May-2016 ",31549,31491,28731,27234,19445,22547,19817,17129,15659,9473,14229,13832,13244,12148,10772,11085,10624,9780,9223,8783,7681,4440,4132,7110,6775,6514,373447,5848,5662,5148,5024,4151,3914,3265,3127,2737,2397,41273,1827,1712,1507,1162,1283,3879,2248,1871,1286,774,581,385,240,164,127,104,68,51,44,25,22,86,19446,434166
"Jun-2016 ",35685,29496,27558,25120,19110,22858,20387,18501,13664,15831,15144,12680,12337,7103,11251,11068,10854,10007,8931,9084,8802,8285,7650,7121,6384,4116,379027,2266,5256,5048,4715,4450,4077,3529,3322,2984,2643,38290,1517,1448,1291,1122,1126,3144,2414,1566,1223,900,529,392,281,148,103,90,68,56,45,33,24,91,17611,434928
"Jul-2016 ",30757,28735,27079,25499,22894,21426,20006,18768,13046,16511,15134,14031,10981,12761,12185,11040,10013,7562,7932,9382,9032,8997,8057,7109,7489,7068,383494,6112,5388,4958,4067,1789,2994,3627,3145,3028,2864,37972,1996,1790,1762,1445,1182,3590,2288,1783,1168,984,637,407,297,216,122,80,75,47,39,36,26,105,20075,441541
"Aug-2016 ",27482,27302,25782,23967,22828,21548,19694,18335,16484,15176,14956,13941,13169,10287,12197,11343,11480,8715,10245,9640,8663,8404,4997,7690,7694,7382,379401,6534,5617,5507,5427,5098,4191,3288,2831,1704,1274,41471,2068,1768,1692,1622,1451,4181,2623,1721,1303,941,689,484,293,237,169,94,67,55,34,31,34,106,21663,442535
"Sep-2016 ",36599,28988,26632,24227,17502,20283,18385,17272,15907,15235,14328,13585,12930,12089,11440,11118,11100,8203,10258,9658,9198,7347,8485,7936,6982,6624,382311,3632,5795,5544,5372,5022,4349,3748,3697,3545,2964,43668,1416,1353,922,513,1079,3610,2621,1849,1183,935,708,437,356,218,181,116,76,57,38,30,24,119,17841,443820
"Oct-2016 ",34702,29968,27592,25206,22625,20767,18524,17029,12279,14353,13290,12745,11910,11716,11270,10837,10468,9536,9444,9205,9248,6612,8422,7678,7309,5860,378595,6270,5696,5159,4705,3471,3419,3771,3692,3514,2951,42648,1937,2035,1875,1589,1087,2605,2599,1809,1335,873,683,483,323,253,153,147,80,57,49,29,21,120,20142,441385
"Nov-2016 ",38225,29361,26454,24978,20950,20601,19271,17743,15944,14792,13658,13030,11657,8675,10445,10141,9709,9471,9332,8768,8567,7870,7480,7378,6981,6584,378065,4957,5699,5326,5341,3958,4096,3368,3090,2800,1623,40258,1953,1854,1775,1613,1276,3886,1721,1737,1273,1017,634,447,327,234,176,104,85,63,40,32,22,116,20385,438708
"Dec-2016 ",13914,27816,28044,25677,24254,22718,20274,18796,16729,15063,15174,14013,13187,11836,11409,10747,10204,7422,9254,8648,8612,8008,8065,7485,7035,6747,371131,5614,5602,5402,5370,3712,4780,3993,3887,3165,3280,44805,1801,1601,1479,1133,1062,4105,2694,1404,1186,1024,823,517,342,249,197,146,89,67,44,33,33,122,20151,436087
"Jan-2017 ",38376,30896,27706,21418,9710,14795,18950,18108,16446,15675,14717,13653,12793,11102,11468,11080,10470,9792,9414,8862,8598,7775,5950,7212,6871,6250,368087,5751,5191,4562,4401,3754,3823,3567,3375,3124,2466,40014,2105,2053,1941,1381,1323,3439,2696,1797,1025,846,777,626,362,257,189,151,108,63,45,46,29,127,21386,429487
"Feb-2017 (4)",36443,30772,28440,26000,22859,21282,19397,14781,6717,10670,13798,13214,12596,11796,11463,10768,10444,9135,9572,9374,8822,8186,7729,7275,6912,6021,374466,4329,5325,5024,4682,4467,3424,2669,2558,2174,2128,36780,1753,1636,1488,1174,1221,3753,2128,1734,1191,722,602,536,422,264,208,132,107,80,47,32,37,128,19395,430641
"Mar-2017 ",38278,30623,28220,26293,22089,20547,20306,17932,16552,15532,14628,12666,7618,5101,10618,10470,10070,9829,9737,9128,8887,8144,7681,7557,7207,6509,382222,5825,5152,4980,4654,3358,3810,3385,3196,2960,2640,39960,778,765,688,699,693,2267,1740,1130,894,633,476,311,303,240,170,146,93,77,62,41,20,128,12354,434536
"Apr-2017 (5)",32865,23405,23553,28043,24212,22683,20777,19266,16819,14825,15768,14096,13524,12472,11990,10853,7059,4162,8749,9188,8808,8743,8499,7967,7693,7072,383091,5701,5568,5256,5017,4395,4095,3623,3451,2295,2747,42148,1900,1729,1522,1407,749,2183,1779,1389,906,711,541,426,238,269,205,151,118,77,67,55,32,133,16587,441826
"May-2017 ",31864,31223,29788,27145,18813,20916,12176,19052,17201,16239,15558,14647,14021,11901,11518,11603,11235,10586,9932,9764,8044,4975,4278,7715,7403,7358,384955,6561,6120,5721,5488,4635,4255,3410,3323,2951,2547,45011,1847,1701,1554,1045,1152,3613,1660,1338,1086,739,552,444,369,192,208,161,141,94,70,54,49,141,18210,448176
"Jun-2017 ",36812,30097,27810,25292,18294,21908,20788,19382,13589,15350,8968,14179,14012,12942,12296,11790,11620,10126,9633,10076,9105,9091,8444,8235,7220,4575,391634,2858,5656,5352,5286,4871,4656,3999,3902,3442,3066,43088,1304,1313,1258,1174,1020,2936,2266,1187,937,770,590,396,346,306,158,151,127,115,67,48,43,143,16655,451377
